"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"4030274277";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274276";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274279";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"866376060";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:04 CEST 2016";"false";"OSMNode";"null"
"4030274278";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274265";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665848";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665849";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274264";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"866244931";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:44 CEST 2014";"false";"OSMNode";"null"
"4030274267";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665850";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"867490135";"2";"37702222";"870861";"user_870861";"Wed Mar 09 08:57:31 CET 2016";"false";"OSMNode";"null"
"4030274266";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274269";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274268";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274268";"2";"37762017";"3620638";"Kadanga";"Fri Mar 11 16:08:00 CET 2016";"true";"OSMNode";"null"
"4030274271";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274270";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274257";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665840";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665841";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274256";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274256";"2";"37841002";"3620638";"Kadanga";"Tue Mar 15 12:34:35 CET 2016";"true";"OSMNode";"null"
"4030274259";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665842";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665843";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274258";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274261";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665844";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665845";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274260";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4030274263";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4296665846";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665847";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274262";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:37 CET 2016";"true";"OSMNode";"null"
"4034304646";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274249";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304647";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274248";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304644";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274251";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304645";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274250";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304642";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4034304642";"2";"37538901";"3620638";"Kadanga";"Tue Mar 01 10:50:56 CET 2016";"true";"OSMNode";"null"
"4030274253";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304643";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4296665837";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:18 CEST 2016";"true";"OSMNode";"null"
"4030274252";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304640";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274255";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4296665838";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4296665838";"2";"51882053";"3620638";"Kadanga";"Sat Sep 09 16:45:36 CEST 2017";"false";"OSMNode";"null"
"4034304641";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4034304641";"2";"37538901";"3620638";"Kadanga";"Tue Mar 01 10:50:56 CET 2016";"true";"OSMNode";"null"
"4296665839";"1";"40652810";"3620638";"Kadanga";"Mon Jul 11 17:18:19 CEST 2016";"true";"OSMNode";"null"
"4030274254";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274241";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274240";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274243";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274242";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304650";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274245";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4034304651";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274244";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"866146654";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:24 CET 2014";"false";"OSMNode";"null"
"4034304648";"1";"37538162";"3620638";"Kadanga";"Tue Mar 01 10:12:40 CET 2016";"true";"OSMNode";"null"
"4030274247";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"4030274246";"1";"37487533";"3620638";"Kadanga";"Sat Feb 27 20:20:36 CET 2016";"true";"OSMNode";"null"
"866244778";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:22 CEST 2014";"false";"OSMNode";"null"
"2524446075";"1";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524446075";"2";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"2524446074";"1";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524446074";"2";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"866179246";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:59 CEST 2016";"false";"OSMNode";"null"
"363298487";"1";"33004064";"98443";"pierrelm";"Fri Jul 31 13:28:27 CEST 2015";"true";"OSMWay";"null"
"4013491241";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491241";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:51:20 CET 2017";"false";"OSMNode";"null"
"363298486";"1";"33004064";"98443";"pierrelm";"Fri Jul 31 13:28:26 CEST 2015";"true";"OSMWay";"null"
"4013491240";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491243";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491242";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491245";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491244";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491233";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491232";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491235";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491234";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491237";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491236";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"363298489";"1";"33004064";"98443";"pierrelm";"Fri Jul 31 13:28:27 CEST 2015";"true";"OSMWay";"null"
"4013491239";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"363298488";"1";"33004064";"98443";"pierrelm";"Fri Jul 31 13:28:27 CEST 2015";"true";"OSMWay";"null"
"4013491238";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491225";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491224";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491227";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491226";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491229";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491228";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491231";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"4013491230";"1";"37297976";"860575";"MarcelHerault";"Thu Feb 18 22:31:30 CET 2016";"true";"OSMNode";"null"
"867457180";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:45:07 CET 2017";"false";"OSMNode";"null"
"389512192";"1";"36356064";"3500139";"IngeoSig";"Mon Jan 04 11:24:22 CET 2016";"true";"OSMWay";"null"
"389512192";"2";"42558557";"1429581";"Guillaume Mortier";"Sat Oct 01 10:18:52 CEST 2016";"true";"OSMWay";"null"
"866310298";"2";"53386221";"172867";"AmiFritz";"Tue Oct 31 08:53:09 CET 2017";"false";"OSMNode";"null"
"811260774";"3";"21179559";"1955342";"abdelaziz BEN ADADA";"Tue Mar 18 19:45:00 CET 2014";"false";"OSMNode";"null"
"4308102041";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"4308102040";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"4308102043";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"4308102042";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"4308102045";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"4308102044";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"866244855";"2";"18097893";"1232825";"tilab";"Sun Sep 29 20:30:03 CEST 2013";"false";"OSMNode";"null"
"4308102046";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"541903643";"1";"53952843";"810093";"salimbens";"Mon Nov 20 16:30:53 CET 2017";"true";"OSMWay";"null"
"541903643";"2";"53976498";"810093";"salimbens";"Tue Nov 21 14:53:05 CET 2017";"true";"OSMWay";"null"
"4308102039";"1";"40808121";"4205124";"AzertyFab";"Mon Jul 18 01:23:12 CEST 2016";"true";"OSMNode";"null"
"3529128253";"1";"31295884";"1256648";"Zigeuner";"Tue May 19 22:09:31 CEST 2015";"true";"OSMNode";"Observation personnelle"
"866146512";"2";"13058949";"83557";"Esperanza36";"Mon Sep 10 18:20:33 CEST 2012";"false";"OSMNode";"null"
"866343126";"2";"13452446";"870861";"user_870861";"Thu Oct 11 12:52:49 CEST 2012";"true";"OSMNode";"null"
"867489985";"2";"45960545";"810093";"salimbens";"Fri Feb 10 01:09:39 CET 2017";"false";"OSMNode";"null"
"866277589";"2";"37281730";"860575";"MarcelHerault";"Thu Feb 18 08:53:43 CET 2016";"false";"OSMNode";"null"
"364379855";"1";"33156194";"3128152";"Emmanuel MORVAN";"Thu Aug 06 16:09:57 CEST 2015";"true";"OSMWay";"null"
"364379855";"2";"34232254";"219843";"mides";"Thu Sep 24 21:09:35 CEST 2015";"true";"OSMWay";"null"
"866277425";"2";"16374760";"83557";"Esperanza36";"Sat Jun 01 10:39:29 CEST 2013";"false";"OSMNode";"null"
"5098685555";"1";"51950012";"550691";"sidjy";"Mon Sep 11 20:01:48 CEST 2017";"true";"OSMNode";"null"
"5098685552";"1";"51950012";"550691";"sidjy";"Mon Sep 11 20:01:48 CEST 2017";"true";"OSMNode";"null"
"866179131";"2";"12936414";"49047";"vincent_95";"Fri Aug 31 23:21:15 CEST 2012";"false";"OSMNode";"null"
"867489799";"2";"35607002";"860575";"MarcelHerault";"Fri Nov 27 09:52:43 CET 2015";"false";"OSMNode";"null"
"866375787";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:11 CET 2013";"false";"OSMNode";"null"
"866277480";"2";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:33 CET 2014";"false";"OSMNode";"null"
"789988570";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:47 CEST 2014";"false";"OSMNode";"null"
"866375789";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:04 CEST 2016";"false";"OSMNode";"null"
"866211950";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:32 CEST 2014";"false";"OSMNode";"null"
"866343026";"2";"22067867";"158826";"cquest";"Thu May 01 18:46:41 CEST 2014";"false";"OSMNode";"null"
"866375800";"2";"30020735";"83557";"Esperanza36";"Mon Apr 06 19:04:25 CEST 2015";"false";"OSMNode";"null"
"866211904";"2";"10869328";"83557";"Esperanza36";"Sun Mar 04 15:50:31 CET 2012";"false";"OSMNode";"null"
"866146378";"2";"41909429";"2238139";"Steph73";"Sun Sep 04 16:52:43 CEST 2016";"true";"OSMNode";"null"
"867522630";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:26 CEST 2014";"false";"OSMNode";"null"
"866211928";"2";"10583314";"83557";"Esperanza36";"Sat Feb 04 12:55:08 CET 2012";"false";"OSMNode";"null"
"2700299511";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:08 CET 2014";"true";"OSMNode";"null"
"2700299510";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:08 CET 2014";"true";"OSMNode";"null"
"2700299509";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:08 CET 2014";"true";"OSMNode";"null"
"2700299514";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:09 CET 2014";"true";"OSMNode";"null"
"2700299514";"2";"27640124";"432618";"max93600";"Mon Dec 22 23:09:07 CET 2014";"true";"OSMNode";"null"
"2700299514";"3";"42250208";"1424448";"nlehuby";"Sun Sep 18 17:56:48 CEST 2016";"true";"OSMNode";"null"
"2700299514";"4";"53227646";"57126";"yxoc";"Wed Oct 25 09:14:11 CEST 2017";"true";"OSMNode";"survey 10-2017"
"2700299513";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:08 CET 2014";"true";"OSMNode";"null"
"2700299512";"1";"20894170";"158826";"cquest";"Mon Mar 03 19:31:08 CET 2014";"true";"OSMNode";"null"
"5285992200";"1";"54654552";"138059";"Truchin";"Fri Dec 15 15:18:06 CET 2017";"true";"OSMNode";"null"
"5285992204";"1";"54654552";"138059";"Truchin";"Fri Dec 15 15:18:06 CET 2017";"true";"OSMNode";"null"
"5285992205";"1";"54654552";"138059";"Truchin";"Fri Dec 15 15:18:06 CET 2017";"true";"OSMNode";"null"
"866279356";"2";"32691983";"98443";"pierrelm";"Fri Jul 17 11:18:44 CEST 2015";"false";"OSMNode";"null"
"867524523";"2";"38023926";"3620638";"Kadanga";"Wed Mar 23 17:42:10 CET 2016";"true";"OSMNode";"null"
"867524523";"3";"38385387";"3620638";"Kadanga";"Thu Apr 07 18:28:03 CEST 2016";"false";"OSMNode";"null"
"4030143511";"1";"37485807";"3620638";"Kadanga";"Sat Feb 27 18:36:24 CET 2016";"true";"OSMNode";"null"
"4030143505";"1";"37485807";"3620638";"Kadanga";"Sat Feb 27 18:36:24 CET 2016";"true";"OSMNode";"null"
"866148231";"2";"41909429";"2238139";"Steph73";"Sun Sep 04 16:52:43 CEST 2016";"true";"OSMNode";"null"
"866377623";"2";"12936414";"49047";"vincent_95";"Fri Aug 31 23:21:17 CEST 2012";"false";"OSMNode";"null"
"866213780";"2";"37287158";"860575";"MarcelHerault";"Thu Feb 18 13:59:30 CET 2016";"false";"OSMNode";"null"
"811261025";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:20 CET 2014";"false";"OSMNode";"null"
"866279397";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:05 CET 2013";"true";"OSMNode";"null"
"866279402";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:09 CET 2014";"false";"OSMNode";"null"
"866213870";"2";"12598233";"779239";"mouchez";"Fri Aug 03 15:22:34 CEST 2012";"false";"OSMNode";"null"
"811260942";"2";"45244471";"675449";"jseigneuret";"Tue Jan 17 15:33:19 CET 2017";"false";"OSMNode";"null"
"866377716";"2";"14663122";"300459";"didier2020";"Tue Jan 15 18:02:09 CET 2013";"false";"OSMNode";"null"
"866148345";"2";"41611574";"3620638";"Kadanga";"Mon Aug 22 12:48:26 CEST 2016";"false";"OSMNode";"null"
"2524445207";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445207";"2";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524445207";"3";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"2524445206";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445206";"2";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524445205";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445204";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445203";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445202";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445201";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445200";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445211";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:41 CET 2013";"true";"OSMNode";"null"
"4040891575";"1";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:36 CET 2016";"true";"OSMNode";"null"
"866213836";"2";"10869328";"83557";"Esperanza36";"Sun Mar 04 15:50:31 CET 2012";"false";"OSMNode";"null"
"2524445210";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:41 CET 2013";"true";"OSMNode";"null"
"2524445210";"2";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524445210";"3";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"4040891574";"1";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:36 CET 2016";"true";"OSMNode";"null"
"2524445209";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445209";"2";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524445209";"3";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"4040891573";"1";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:36 CET 2016";"true";"OSMNode";"null"
"789595007";"2";"19872182";"1872631";"sbartoli";"Tue Jan 07 22:47:33 CET 2014";"false";"OSMNode";"null"
"2524445208";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445208";"2";"18785033";"860575";"MarcelHerault";"Fri Nov 08 17:28:03 CET 2013";"true";"OSMNode";"null"
"2524445208";"3";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"4040891572";"1";"37617089";"709289";"Super-Map";"Fri Mar 04 22:35:36 CET 2016";"true";"OSMNode";"null"
"866377682";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:10 CET 2014";"false";"OSMNode";"null"
"867459015";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:24 CEST 2014";"false";"OSMNode";"null"
"867524550";"2";"38387178";"3689622";"Fayed";"Thu Apr 07 19:48:10 CEST 2016";"false";"OSMNode";"null"
"2524445199";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445199";"2";"45345202";"172867";"AmiFritz";"Sat Jan 21 09:54:25 CET 2017";"true";"OSMNode";"null"
"2524445198";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445197";"1";"18785006";"860575";"MarcelHerault";"Fri Nov 08 17:26:40 CET 2013";"true";"OSMNode";"null"
"2524445197";"2";"37995246";"3620638";"Kadanga";"Tue Mar 22 10:23:39 CET 2016";"false";"OSMNode";"null"
"789594989";"2";"54270301";"6466263";"zorglubu";"Sat Dec 02 15:01:15 CET 2017";"false";"OSMNode";"null"
"811261147";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:20 CET 2014";"false";"OSMNode";"null"
